📺央视频道#genre#,#genre#
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://180.158.202.237:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://61.150.115.189:7777/mgtv/624878271.m3u8
CCTV-3,http://123.149.163.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/iptv.php?id=3
CCTV-3,http://8.138.7.223/tv/migu2.php?id=3
CCTV-3,http://8.138.7.223/tv/migu6.php?id=3
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://180.105.65.243:55555/mgtv/624878271.m3u8
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://180.165.13.81:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.24.151:7777/mgtv/624878271.m3u8
CCTV-3,http://121.29.169.175:7777/rtp/239.253.92.191:6057
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://180.158.202.237:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,http://61.150.115.189:7777/mgtv/631780421.m3u8
CCTV-4,http://123.149.163.218:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV-4,http://8.138.7.223/tv/iptv.php?id=4
CCTV-4,http://8.138.7.223/tv/migu2.php?id=4
CCTV-4,http://8.138.7.223/tv/migu6.php?id=4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://180.105.65.243:55555/mgtv/631780421.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV-5,http://180.158.202.237:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://61.150.115.189:7777/mgtv/641886683.m3u8
CCTV-5,http://123.149.163.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV-5,http://8.138.7.223/tv/iptv.php?id=5
CCTV-5,http://8.138.7.223/tv/migu2.php?id=5
CCTV-5,http://8.138.7.223/tv/migu6.php?id=5
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5,http://180.105.65.243:55555/mgtv/641886683.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://43.248.96.56:8880/mgtv/641886773.m3u8
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://61.150.115.189:7777/mgtv/641886773.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV-5+,http://8.138.7.223/tv/iptv.php?id=17
CCTV-5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV-5+,http://8.138.7.223/tv/migu6.php?id=6
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-5+,http://180.105.65.243:55555/mgtv/641886773.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://180.165.24.151:7777/mgtv/641886773.m3u8
CCTV-5+,http://223.166.74.56:10030/bptv/3221226894.m3u8
CCTV-5+,http://121.29.169.175:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.175:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.217:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.217:8888/rtp/239.253.92.82:8013
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV-6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-6,http://180.158.202.237:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-6,http://43.248.96.56:8880/mgtv/624878396.m3u8
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://61.150.115.189:7777/mgtv/624878396.m3u8
CCTV-6,http://123.149.163.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/iptv.php?id=6
CCTV-6,http://8.138.7.223/tv/migu2.php?id=7
CCTV-6,http://8.138.7.223/tv/migu6.php?id=7
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://180.105.65.243:55555/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://123.53.244.236:34567/mgtv/624878396.m3u8
CCTV-6,http://218.1.139.206:4022/rtp/239.45.1.70:5140
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-7,http://180.158.202.237:4022/rtp/239.45.3.56:5140
CCTV-7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://123.149.163.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/iptv.php?id=7
CCTV-7,http://8.138.7.223/tv/migu2.php?id=8
CCTV-7,http://8.138.7.223/tv/migu6.php?id=8
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://218.1.139.206:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.13.81:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.166.74.56:10030/bptv/3221226234.m3u8
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://180.158.202.237:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://61.150.115.189:7777/mgtv/624878356.m3u8
CCTV-8,http://123.149.163.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV-8,http://8.138.7.223/tv/iptv.php?id=8
CCTV-8,http://8.138.7.223/tv/migu2.php?id=9
CCTV-8,http://8.138.7.223/tv/migu6.php?id=9
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://180.105.65.243:55555/mgtv/624878356.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV-9,http://180.158.202.237:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://61.150.115.189:7777/mgtv/673168140.m3u8
CCTV-9,http://123.149.163.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/iptv.php?id=9
CCTV-9,http://8.138.7.223/tv/migu2.php?id=10
CCTV-9,http://8.138.7.223/tv/migu6.php?id=10
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://180.105.65.243:55555/mgtv/673168140.m3u8
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://cz.crossec.com:35455/mgtv/673168140.m3u8
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://aiony.top:35455/mgtv/624878405.m3u8
CCTV-10,http://180.158.202.237:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://61.150.115.189:7777/mgtv/624878405.m3u8
CCTV-10,http://123.149.163.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV-10,http://8.138.7.223/tv/iptv.php?id=10
CCTV-10,http://8.138.7.223/tv/migu2.php?id=11
CCTV-10,http://8.138.7.223/tv/migu6.php?id=11
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://180.105.65.243:55555/mgtv/624878405.m3u8
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://61.177.81.198:35455/mgtv/667987558.m3u8
