📺央视频道#genre#,#genre#
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4
CCTV-4,http://live.nctv.top/DJlio/bfgd.php?id=063
CCTV-4,http://live.nctv.top/DJlio/bestv.php?id=cctv4
CCTV-4,http://live.nctv.top/DJlio/migu.php?id=cctv4
CCTV-4,http://live.nctv.top/DJlio/wntv.php?id=CCTV4HD
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.217.205:4022/rtp/239.3.1.105:8092
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=cctv4
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://103.36.223.125:81/smt.php
CCTV-5,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv5
CCTV-5,http://live.nctv.top/DJlio/tv.php?id=5
CCTV-5,http://live.nctv.top/DJlio/bfgd.php?id=064
CCTV-5,http://live.nctv.top/DJlio/bestv.php?id=cctv5
CCTV-5,http://live.nctv.top/DJlio/migu.php?id=cctv5
CCTV-5,http://live.nctv.top/DJlio/wntv.php?id=CCTV5HD
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5
CCTV-5+,http://live.nctv.top/DJlio/tv.php?id=18
CCTV-5+,http://live.nctv.top/DJlio/bfgd.php?id=246
CCTV-5+,http://live.nctv.top/DJlio/bestv.php?id=cctv5p2
CCTV-5+,http://live.nctv.top/DJlio/migu.php?id=cctv5p⁭
CCTV-5+,http://live.nctv.top/DJlio/wntv.php?id=CCTV5_HD
CCTV-5+,http://live.nctv.top/DJlio/migu.php?id=cctv5p
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://114.241.217.205:4022/rtp/239.3.1.130:8004
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5p
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-6,http://103.36.223.125:81/smt.php
CCTV-6,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv6
CCTV-6,http://live.nctv.top/DJlio/tv.php?id=6
CCTV-6,http://live.nctv.top/DJlio/bfgd.php?id=065
CCTV-6,http://live.nctv.top/DJlio/bestv.php?id=cctv6
CCTV-6,http://live.nctv.top/DJlio/migu.php?id=cctv6
CCTV-6,http://live.nctv.top/DJlio/wntv.php?id=CCTV6HD
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-7,http://103.36.223.125:81/smt.php
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7
CCTV-7,http://live.nctv.top/DJlio/bfgd.php?id=127
CCTV-7,http://live.nctv.top/DJlio/bestv.php?id=cctv7
CCTV-7,http://live.nctv.top/DJlio/migu.php?id=cctv7
CCTV-7,http://live.nctv.top/DJlio/wntv.php?id=CCTV7HD
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7,http://www.dsk.cc/php/bfgd.php?id=cctv7
CCTV-7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV-7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.217.205:4022/rtp/239.3.1.61:8104
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://103.36.223.125:81/smt.php
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv8
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8
CCTV-8,http://live.nctv.top/DJlio/bfgd.php?id=066
CCTV-8,http://live.nctv.top/DJlio/bestv.php?id=cctv8
CCTV-8,http://live.nctv.top/DJlio/migu.php?id=cctv8
CCTV-8,http://live.nctv.top/DJlio/wntv.php?id=CCTV8HD
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://103.36.223.125:81/smt.php
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV-9,http://live.nctv.top/DJlio/bfgd.php?id=128
CCTV-9,http://live.nctv.top/DJlio/bestv.php?id=cctv9
CCTV-9,http://live.nctv.top/DJlio/migu.php?id=cctv9
CCTV-9,http://live.nctv.top/DJlio/wntv.php?id=CCTV9HD
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-10,http://103.36.223.125:81/smt.php
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv10
CCTV-10,http://live.nctv.top/DJlio/tv.php?id=10
CCTV-10,http://live.nctv.top/DJlio/bfgd.php?id=129
CCTV-10,http://live.nctv.top/DJlio/bestv.php?id=cctv10
CCTV-10,http://live.nctv.top/DJlio/migu.php?id=cctv10
CCTV-10,http://live.nctv.top/DJlio/wntv.php?id=CCTV10HD
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV-10,http://lzoq.serv00.net/daili/Smartv.php?id=cctv10hd
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://103.36.223.125:81/smt.php
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv11
CCTV-11,http://live.nctv.top/DJlio/tv.php?id=11
CCTV-11,http://live.nctv.top/DJlio/bfgd.php?id=130
CCTV-11,http://live.nctv.top/DJlio/bestv.php?id=cctv11
CCTV-11,http://live.nctv.top/DJlio/migu.php?id=cctv11
CCTV-11,http://live.nctv.top/DJlio/wntv.php?id=CCTV11
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11
CCTV-11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.241.217.205:4022/rtp/239.3.1.152:8120
CCTV-11,http://lzoq.serv00.net/daili/Smartv.php?id=cctv11
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv11
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-12,http://103.36.223.125:81/smt.php
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://live.nctv.top/DJlio/tv.php?id=12
CCTV-12,http://live.nctv.top/DJlio/bfgd.php?id=131
CCTV-12,http://live.nctv.top/DJlio/bestv.php?id=cctv12
CCTV-12,http://live.nctv.top/DJlio/migu.php?id=cctv12
CCTV-12,http://live.nctv.top/DJlio/wntv.php?id=CCTV12HD
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV-12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV-12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://103.36.223.125:81/smt.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv13
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13
CCTV-13,http://live.nctv.top/DJlio/bfgd.php?id=067
CCTV-13,http://live.nctv.top/DJlio/bestv.php?id=cctv13
CCTV-13,http://live.nctv.top/DJlio/migu.php?id=cctv13
CCTV-13,http://live.nctv.top/DJlio/wntv.php?id=CCTV13
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://103.36.223.125:81/smt.php
CCTV-14,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv14
CCTV-14,http://live.nctv.top/DJlio/tv.php?id=14
CCTV-14,http://live.nctv.top/DJlio/bfgd.php?id=132
CCTV-14,http://live.nctv.top/DJlio/bestv.php?id=cctv14
CCTV-14,http://live.nctv.top/DJlio/migu.php?id=cctv14
CCTV-14,http://live.nctv.top/DJlio/wntv.php?id=CCTV14HD
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-15,http://103.36.223.125:81/smt.php
CCTV-15,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv15
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV-15,http://live.nctv.top/DJlio/bfgd.php?id=133
CCTV-15,http://live.nctv.top/DJlio/bestv.php?id=cctv15
CCTV-15,http://live.nctv.top/DJlio/migu.php?id=cctv15
CCTV-15,http://live.nctv.top/DJlio/wntv.php?id=CCTV15
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://113.195.8.140:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,https://nptv.freetv.top/nptv/cctv16.m3u8
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=16
CCTV-16,http://live.nctv.top/DJlio/bestv.php?id=cctv16
CCTV-16,http://live.nctv.top/DJlio/wntv.php?id=CCTV16HD
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,http://47.112.171.238:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.112.171.238:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV-17,http://live.nctv.top/DJlio/bfgd.php?id=204
CCTV-17,http://live.nctv.top/DJlio/bestv.php?id=cctv17
