📺央视频道#genre#,#genre#
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV-4,http://8.138.7.223/tv/iptv.php?id=4
CCTV-4,http://8.138.7.223/tv/migu2.php?id=4
CCTV-4,http://8.138.7.223/tv/migu6.php?id=4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://101.74.28.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV-5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://180.165.27.52:8686/rtp/239.45.1.69:5140
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV-5,http://8.138.7.223/tv/iptv.php?id=5
CCTV-5,http://8.138.7.223/tv/migu2.php?id=5
CCTV-5,http://8.138.7.223/tv/migu6.php?id=5
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5,http://101.74.28.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754617188750
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754617188750
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV-5+,http://8.138.7.223/tv/iptv.php?id=17
CCTV-5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV-5+,http://8.138.7.223/tv/migu6.php?id=6
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-5+,http://101.74.28.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://180.165.27.52:8686/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/iptv.php?id=6
CCTV-6,http://8.138.7.223/tv/migu2.php?id=7
CCTV-6,http://8.138.7.223/tv/migu6.php?id=7
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://101.74.28.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV-7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://180.165.27.52:8686/rtp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/iptv.php?id=7
CCTV-7,http://8.138.7.223/tv/migu2.php?id=8
CCTV-7,http://8.138.7.223/tv/migu6.php?id=8
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://101.74.28.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://180.165.27.52:8686/rtp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV-8,http://8.138.7.223/tv/iptv.php?id=8
CCTV-8,http://8.138.7.223/tv/migu2.php?id=9
CCTV-8,http://8.138.7.223/tv/migu6.php?id=9
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://101.74.28.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV-9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://180.165.27.52:8686/rtp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/iptv.php?id=9
CCTV-9,http://8.138.7.223/tv/migu2.php?id=10
CCTV-9,http://8.138.7.223/tv/migu6.php?id=10
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://101.74.28.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.74.28.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.1.117:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://180.165.27.52:8686/rtp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV-10,http://8.138.7.223/tv/iptv.php?id=10
CCTV-10,http://8.138.7.223/tv/migu2.php?id=11
CCTV-10,http://8.138.7.223/tv/migu6.php?id=11
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://101.74.28.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.74.28.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-11,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://123.174.106.183:8888/udp/239.1.1.18:8018
CCTV-11,http://116.234.20.137:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.234.1.117:4022/rtp/239.45.1.196:5140
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://180.165.27.52:8686/rtp/239.45.1.196:5140
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://8.138.7.223/tv/migu.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/iptv.php?id=11
CCTV-11,http://8.138.7.223/tv/migu2.php?id=12
CCTV-11,http://8.138.7.223/tv/migu6.php?id=12
CCTV-11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV-11,http://101.74.28.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.74.28.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://180.165.24.151:7777/mgtv/667987558.m3u8
CCTV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?fmt=ts2hls
CCTV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?fmt=ts2hls
CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV-12,http://tv123.top:35455/mgtv/673168185.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV-12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.1.117:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-12,http://180.165.27.52:8686/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/iptv.php?id=12
CCTV-12,http://8.138.7.223/tv/migu2.php?id=13
CCTV-12,http://8.138.7.223/tv/migu6.php?id=13
CCTV-12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV-12,http://101.74.28.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.74.28.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://180.165.24.151:7777/mgtv/673168185.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://tv123.top:35455/mgtv/608807423.m3u8
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
