📺央视频道#genre#,#genre#
CCTV-3,http://8.138.7.223/tv/migu2.php?id=3
CCTV-3,http://8.138.7.223/tv/migu6.php?id=3
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://101.74.31.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.113.2.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://templaralone.asuscomm.com:35455/mgtv/631780421.m3u8
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://49.233.44.26:35455/mgtv/631780421.m3u8
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV-4,http://101.26.54.36:9003/mgtv/631780421.m3u8
CCTV-4,http://221.222.242.239:56787/mgtv/631780421.m3u8
CCTV-4,http://36.105.100.208:35455/mgtv/631780421.m3u8
CCTV-4,http://121.29.133.226:8888/rtp/239.253.92.251:6141
CCTV-4,http://221.13.232.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-4,http://61.177.81.198:35455/mgtv/631780421.m3u8
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://113.103.225.47:6688/mgtv/631780421.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5,http://101.74.31.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://templaralone.asuscomm.com:35455/mgtv/641886683.m3u8
CCTV-5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://49.233.44.26:35455/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV-5,http://101.26.54.36:9003/mgtv/641886683.m3u8
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://36.105.100.208:35455/mgtv/641886683.m3u8
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5
CCTV-5,http://42.63.195.230:8089/hls/5/index.m3u8
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://61.177.81.198:35455/mgtv/641886683.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://49.233.44.26:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-5+,http://36.105.100.208:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5p
CCTV-5+,http://61.177.81.198:35455/mgtv/641886773.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://113.103.225.47:6688/mgtv/641886773.m3u8
CCTV-5+,http://113.103.225.47:6688/bptv/3221226894.m3u8
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://templaralone.asuscomm.com:35455/mgtv/624878396.m3u8
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://49.233.44.26:35455/mgtv/624878396.m3u8
CCTV-6,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8
CCTV-6,http://101.26.54.36:9003/mgtv/624878396.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://221.222.242.239:56787/mgtv/624878396.m3u8
CCTV-6,http://36.105.100.208:35455/mgtv/624878396.m3u8
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-6,http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.63.195.230:8089/hls/6/index.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://61.177.81.198:35455/mgtv/624878396.m3u8
CCTV-6,http://101.66.198.56:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://113.103.225.47:6688/mgtv/624878396.m3u8
CCTV-6,http://113.103.225.47:6688/bptv/3221226468.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://templaralone.asuscomm.com:35455/mgtv/673168121.m3u8
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://49.233.44.26:35455/mgtv/673168121.m3u8
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-7,http://36.105.100.208:35455/mgtv/673168121.m3u8
CCTV-7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,http://42.63.195.230:8089/hls/7/index.m3u8
CCTV-7,http://www.dsk.cc/php/bfgd.php?id=cctv7
CCTV-7,http://61.177.81.198:35455/mgtv/673168121.m3u8
CCTV-7,http://101.66.198.56:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://101.66.198.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV-7,http://113.103.225.47:6688/bptv/3221226234.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://templaralone.asuscomm.com:35455/mgtv/624878356.m3u8
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://49.233.44.26:35455/mgtv/624878356.m3u8
CCTV-8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV-8,http://101.26.54.36:9003/mgtv/624878356.m3u8
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
CCTV-8,http://36.105.100.208:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,http://42.63.195.230:8089/hls/8/index.m3u8
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV-8,http://61.177.81.198:35455/mgtv/624878356.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://101.66.198.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.198.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://101.74.31.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://templaralone.asuscomm.com:35455/mgtv/673168140.m3u8
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://49.233.44.26:35455/mgtv/673168140.m3u8
CCTV-9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV-9,http://101.26.54.36:9003/mgtv/673168140.m3u8
CCTV-9,http://221.222.242.239:56787/mgtv/673168140.m3u8
CCTV-9,http://36.105.100.208:35455/mgtv/673168140.m3u8
CCTV-9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV-9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-9,http://183.186.89.199:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.63.195.230:8089/hls/9/index.m3u8
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9
CCTV-9,http://61.177.81.198:35455/mgtv/673168140.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://101.66.198.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.198.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://jackgao.top:35455/mgtv/624878405.m3u8
CCTV-10,http://101.74.31.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://templaralone.asuscomm.com:35455/mgtv/624878405.m3u8
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://120.236.126.156:55455/mgtv/624878405.m3u8
CCTV-10,http://49.233.44.26:35455/mgtv/624878405.m3u8
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://101.26.54.36:9003/mgtv/624878405.m3u8
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
CCTV-10,http://36.105.100.208:35455/mgtv/624878405.m3u8
CCTV-10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://42.63.195.230:8089/hls/10/index.m3u8
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV-10,http://61.177.81.198:35455/mgtv/624878405.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-10,http://101.66.198.56:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.198.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://jackgao.top:35455/mgtv/667987558.m3u8
CCTV-11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://templaralone.asuscomm.com:35455/mgtv/667987558.m3u8
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://49.233.44.26:35455/mgtv/667987558.m3u8
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV-11,http://36.105.100.208:35455/mgtv/667987558.m3u8
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV-11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
