Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 20.10 M/s, Resolution: None
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1301 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5894 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5894 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://111.193.239.245:9999/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://111.193.239.245:9999/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://117.8.143.150:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://117.8.143.150:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 467 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 467 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://templaralone.asuscomm.com:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://templaralone.asuscomm.com:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://nxlj.cn:1688/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://nxlj.cn:1688/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://222.67.24.171:1688/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://222.67.24.171:1688/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://116.234.23.67:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://116.234.23.67:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/migu.php?id=cctv1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/migu2.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/migu6.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/migu3.php?id=cctv1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://121.29.133.167:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://121.29.133.167:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/0cf049e6377a7dd5c2b07c5f60f5df5d.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://sport.pendy.dpdns.org/migu/608807420, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/0cf049e6377a7dd5c2b07c5f60f5df5d.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/9eb0979ebb9c0fd7bb4355d72c3cd137.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/c296261fad75cb4570f2bf9df52fe1d9.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/91cf5daafe573f2d1472701395aeb606.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://sport.pendy.dpdns.org/migu/608807420, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 20.10 M/s, Resolution: None
Name: CCTV-2, URL: http://110.52.99.109:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 5267 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-2, URL: http://110.52.99.109:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 5267 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.94.37:1000/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 2539 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.94.37:1000/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 2539 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 917 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5243 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://123.174.106.183:8888/udp/239.1.1.8:8008, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2, URL: http://117.158.43.187:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 134 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://117.158.43.187:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 134 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 135 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 135 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: https://guangdongcmcc.tv12.xyz/7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 279 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://114.246.201.137:7088/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1301 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-2, URL: http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 5128 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 5128 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://www.lizhinas.top:1009/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-2, URL: http://www.lizhinas.top:1009/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-2, URL: http://112.132.10.54:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 5397 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-2, URL: http://112.132.10.54:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 5397 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-辽阳, ISP: 电信, Date: None, Delay: 1646 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-辽阳, ISP: 电信, Date: None, Delay: 1646 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://117.8.143.150:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 467 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://220.169.100.41:10087/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.45.25:8188/udp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.45.25:8188/udp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://templaralone.asuscomm.com:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://nxlj.cn:1688/udp/239.45.1.109:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://116.234.23.67:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/cctv2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/migu.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/iptv.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/migu2.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/migu6.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/migu3.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.133.167:8888/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/6b9753bafbd75ff81ed7758802b58348.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/66789cef6419d51a7db61b44ed0deae7.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/95bf205359547df6d65266a92e694cfc.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/3c84774cd137b9336b2031ab6f0765c4.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/b42c9c25d19e2cb8ac8398d2c7747a05.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/6ea6dc2da2570e4661cfcdbcc4d36b63.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://sport.pendy.dpdns.org/migu/631780532, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 3 ms, Speed: 57.84 M/s, Resolution: None
Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 3 ms, Speed: 57.84 M/s, Resolution: None
